latitude,longitude,lat1000,long1000
40.783,-73.968,40783,-73968
40.783,-73.967,40783,-73967
40.783,-73.966,40783,-73966
40.783,-73.965,40783,-73965
40.783,-73.964,40783,-73964
40.783,-73.963,40783,-73963
40.783,-73.962,40783,-73962
40.783,-73.961,40783,-73961
40.783,-73.960,40783,-73960
40.783,-73.959,40783,-73959
40.783,-73.958,40783,-73958
40.783,-73.957,40783,-73957
40.783,-73.956,40783,-73956
40.783,-73.955,40783,-73955
40.783,-73.954,40783,-73954
40.783,-73.953,40783,-73953
40.783,-73.952,40783,-73952
40.783,-73.951,40783,-73951
40.783,-73.950,40783,-73950
40.783,-73.949,40783,-73949
40.783,-73.948,40783,-73948
40.783,-73.947,40783,-73947
40.783,-73.946,40783,-73946
40.783,-73.945,40783,-73945
40.783,-73.944,40783,-73944
40.783,-73.934,40783,-73934
40.783,-73.933,40783,-73933
40.783,-73.932,40783,-73931
40.783,-73.931,40783,-73931
40.783,-73.930,40783,-73929
40.783,-73.929,40783,-73928
40.783,-73.928,40783,-73928
40.783,-73.927,40783,-73926
40.783,-73.926,40783,-73925
40.783,-73.925,40783,-73925
40.783,-73.924,40783,-73923
40.784,-73.986,40784,-73986
40.784,-73.985,40784,-73985
40.784,-73.984,40784,-73984
40.784,-73.983,40784,-73983
40.784,-73.982,40784,-73982
40.784,-73.981,40784,-73981
40.784,-73.980,40784,-73980
40.784,-73.979,40784,-73979
40.784,-73.978,40784,-73978
40.784,-73.977,40784,-73977
40.784,-73.976,40784,-73976
40.784,-73.975,40784,-73975
40.784,-73.974,40784,-73974
40.784,-73.973,40784,-73973
40.784,-73.972,40784,-73972
40.784,-73.971,40784,-73971
40.784,-73.970,40784,-73970
40.784,-73.969,40784,-73969
40.784,-73.968,40784,-73968
40.784,-73.967,40784,-73967
40.784,-73.966,40784,-73966
40.784,-73.965,40784,-73965
40.784,-73.964,40784,-73964
40.784,-73.963,40784,-73963
40.784,-73.962,40784,-73962
40.784,-73.961,40784,-73961
40.784,-73.960,40784,-73960
40.784,-73.959,40784,-73959
40.784,-73.958,40784,-73958
40.784,-73.957,40784,-73957
40.784,-73.956,40784,-73956
40.784,-73.955,40784,-73955
40.784,-73.954,40784,-73954
40.784,-73.953,40784,-73953
40.784,-73.952,40784,-73952
40.784,-73.951,40784,-73951
40.784,-73.950,40784,-73950
40.784,-73.949,40784,-73949
40.784,-73.948,40784,-73948
40.784,-73.947,40784,-73947
40.784,-73.946,40784,-73946
40.784,-73.945,40784,-73945
40.784,-73.944,40784,-73944
40.784,-73.943,40784,-73943
40.784,-73.936,40784,-73936
40.784,-73.935,40784,-73934
40.784,-73.934,40784,-73934
40.784,-73.933,40784,-73933
40.784,-73.932,40784,-73931
40.784,-73.931,40784,-73931
40.784,-73.930,40784,-73929
40.784,-73.929,40784,-73928
40.784,-73.928,40784,-73928
40.784,-73.927,40784,-73926
40.784,-73.926,40784,-73925
40.784,-73.925,40784,-73925
40.784,-73.924,40784,-73923
40.784,-73.923,40784,-73922
40.785,-73.985,40785,-73985
40.785,-73.984,40785,-73984
40.785,-73.983,40785,-73983
40.785,-73.982,40785,-73982
40.785,-73.981,40785,-73981
40.785,-73.980,40785,-73980
40.785,-73.979,40785,-73979
40.785,-73.978,40785,-73978
40.785,-73.977,40785,-73977
40.785,-73.976,40785,-73976
40.785,-73.975,40785,-73975
40.785,-73.974,40785,-73974
40.785,-73.973,40785,-73973
40.785,-73.972,40785,-73972
40.785,-73.971,40785,-73971
40.785,-73.970,40785,-73970
40.785,-73.969,40785,-73969
40.785,-73.968,40785,-73968
40.785,-73.967,40785,-73967
40.785,-73.966,40785,-73966
40.785,-73.965,40785,-73965
40.785,-73.964,40785,-73964
40.785,-73.963,40785,-73963
40.785,-73.962,40785,-73962
40.785,-73.961,40785,-73961
40.785,-73.960,40785,-73960
40.785,-73.959,40785,-73959
40.785,-73.958,40785,-73958
40.785,-73.957,40785,-73957
40.785,-73.956,40785,-73956
40.785,-73.955,40785,-73955
40.785,-73.954,40785,-73954
40.785,-73.953,40785,-73953
40.785,-73.952,40785,-73952
40.785,-73.951,40785,-73951
40.785,-73.950,40785,-73950
40.785,-73.949,40785,-73949
40.785,-73.948,40785,-73948
40.785,-73.947,40785,-73947
40.785,-73.946,40785,-73946
40.785,-73.945,40785,-73945
40.785,-73.944,40785,-73944
40.785,-73.943,40785,-73943
40.785,-73.942,40785,-73942
40.785,-73.941,40785,-73940
40.785,-73.935,40785,-73934
40.785,-73.934,40785,-73934
40.785,-73.933,40785,-73933
40.785,-73.932,40785,-73931
40.785,-73.931,40785,-73931
40.785,-73.930,40785,-73929
40.785,-73.929,40785,-73928
40.785,-73.928,40785,-73928
40.785,-73.927,40785,-73926
40.785,-73.926,40785,-73925
40.785,-73.925,40785,-73925
40.785,-73.924,40785,-73923
40.785,-73.923,40785,-73922
40.786,-73.985,40786,-73985
40.786,-73.984,40786,-73984
40.786,-73.983,40786,-73983
40.786,-73.982,40786,-73982
40.786,-73.981,40786,-73981
40.786,-73.980,40786,-73980
40.786,-73.979,40786,-73979
40.786,-73.978,40786,-73978
40.786,-73.977,40786,-73977
40.786,-73.976,40786,-73976
40.786,-73.975,40786,-73975
40.786,-73.974,40786,-73974
40.786,-73.973,40786,-73973
40.786,-73.972,40786,-73972
40.786,-73.971,40786,-73971
40.786,-73.970,40786,-73970
40.786,-73.969,40786,-73969
40.786,-73.968,40786,-73968
40.786,-73.967,40786,-73967
40.786,-73.966,40786,-73966
40.786,-73.965,40786,-73965
40.786,-73.964,40786,-73964
40.786,-73.963,40786,-73963
40.786,-73.962,40786,-73962
40.786,-73.961,40786,-73961
40.786,-73.960,40786,-73960
40.786,-73.959,40786,-73959
40.786,-73.958,40786,-73958
40.786,-73.957,40786,-73957
40.786,-73.956,40786,-73956
40.786,-73.955,40786,-73955
40.786,-73.954,40786,-73954
40.786,-73.953,40786,-73953
40.786,-73.952,40786,-73952
40.786,-73.951,40786,-73951
40.786,-73.950,40786,-73950
40.786,-73.949,40786,-73949
40.786,-73.948,40786,-73948
40.786,-73.947,40786,-73947
40.786,-73.946,40786,-73946
40.786,-73.945,40786,-73945
40.786,-73.944,40786,-73944
40.786,-73.943,40786,-73943
40.786,-73.942,40786,-73942
40.786,-73.941,40786,-73940
40.786,-73.940,40786,-73940
40.786,-73.935,40786,-73934
40.786,-73.934,40786,-73934
40.786,-73.933,40786,-73933
40.786,-73.932,40786,-73931
40.786,-73.931,40786,-73931
40.786,-73.930,40786,-73929
40.786,-73.929,40786,-73928
40.786,-73.928,40786,-73928
40.786,-73.927,40786,-73926
40.786,-73.926,40786,-73925
40.786,-73.925,40786,-73925
40.786,-73.924,40786,-73923
40.786,-73.923,40786,-73922
40.786,-73.922,40786,-73922
40.787,-73.984,40787,-73984
40.787,-73.983,40787,-73983
40.787,-73.982,40787,-73982
40.787,-73.981,40787,-73981
40.787,-73.980,40787,-73980
40.787,-73.979,40787,-73979
40.787,-73.978,40787,-73978
40.787,-73.977,40787,-73977
40.787,-73.976,40787,-73976
40.787,-73.975,40787,-73975
40.787,-73.974,40787,-73974
40.787,-73.973,40787,-73973
40.787,-73.972,40787,-73972
40.787,-73.971,40787,-73971
40.787,-73.970,40787,-73970
40.787,-73.969,40787,-73969
40.787,-73.968,40787,-73968
40.787,-73.967,40787,-73967
40.787,-73.966,40787,-73966
40.787,-73.965,40787,-73965
40.787,-73.964,40787,-73964
40.787,-73.963,40787,-73963
40.787,-73.962,40787,-73962
40.787,-73.961,40787,-73961
40.787,-73.960,40787,-73960
40.787,-73.959,40787,-73959
40.787,-73.958,40787,-73958
40.787,-73.957,40787,-73957
40.787,-73.956,40787,-73956
40.787,-73.955,40787,-73955
40.787,-73.954,40787,-73954
40.787,-73.953,40787,-73953
40.787,-73.952,40787,-73952
40.787,-73.951,40787,-73951
40.787,-73.950,40787,-73950
40.787,-73.949,40787,-73949
40.787,-73.948,40787,-73948
40.787,-73.947,40787,-73947
40.787,-73.946,40787,-73946
40.787,-73.945,40787,-73945
40.787,-73.944,40787,-73944
40.787,-73.943,40787,-73943
40.787,-73.942,40787,-73942
40.787,-73.941,40787,-73940
40.787,-73.940,40787,-73940
40.787,-73.939,40787,-73939
40.787,-73.934,40787,-73934
40.787,-73.933,40787,-73933
40.787,-73.932,40787,-73931
40.787,-73.931,40787,-73931
40.787,-73.930,40787,-73929
40.787,-73.929,40787,-73928
40.787,-73.928,40787,-73928
40.787,-73.927,40787,-73926
40.787,-73.926,40787,-73925
40.787,-73.925,40787,-73925
40.787,-73.924,40787,-73923
40.787,-73.923,40787,-73922
40.787,-73.922,40787,-73922
40.787,-73.921,40787,-73920
40.788,-73.983,40788,-73983
40.788,-73.982,40788,-73982
40.788,-73.981,40788,-73981
40.788,-73.980,40788,-73980
40.788,-73.979,40788,-73979
40.788,-73.978,40788,-73978
40.788,-73.977,40788,-73977
40.788,-73.976,40788,-73976
40.788,-73.975,40788,-73975
40.788,-73.974,40788,-73974
40.788,-73.973,40788,-73973
40.788,-73.972,40788,-73972
40.788,-73.971,40788,-73971
40.788,-73.970,40788,-73970
40.788,-73.969,40788,-73969
40.788,-73.968,40788,-73968
40.788,-73.967,40788,-73967
40.788,-73.966,40788,-73966
40.788,-73.965,40788,-73965
40.788,-73.964,40788,-73964
40.788,-73.963,40788,-73963
40.788,-73.962,40788,-73962
40.788,-73.961,40788,-73961
40.788,-73.960,40788,-73960
40.788,-73.959,40788,-73959
40.788,-73.958,40788,-73958
40.788,-73.957,40788,-73957
40.788,-73.956,40788,-73956
40.788,-73.955,40788,-73955
40.788,-73.954,40788,-73954
40.788,-73.953,40788,-73953
40.788,-73.952,40788,-73952
40.788,-73.951,40788,-73951
40.788,-73.950,40788,-73950
40.788,-73.949,40788,-73949
40.788,-73.948,40788,-73948
40.788,-73.947,40788,-73947
40.788,-73.946,40788,-73946
40.788,-73.945,40788,-73945
40.788,-73.944,40788,-73944
40.788,-73.943,40788,-73943
40.788,-73.942,40788,-73942
40.788,-73.941,40788,-73940
40.788,-73.940,40788,-73940
40.788,-73.939,40788,-73939
40.788,-73.938,40788,-73937
40.788,-73.933,40788,-73933
40.788,-73.932,40788,-73931
40.788,-73.931,40788,-73931
40.788,-73.930,40788,-73929
40.788,-73.929,40788,-73928
40.788,-73.928,40788,-73928
40.788,-73.927,40788,-73926
40.788,-73.926,40788,-73925
40.788,-73.925,40788,-73925
40.788,-73.924,40788,-73923
40.788,-73.923,40788,-73922
40.788,-73.922,40788,-73922
40.788,-73.921,40788,-73920
40.788,-73.920,40788,-73919
40.789,-73.982,40789,-73982
40.789,-73.981,40789,-73981
40.789,-73.980,40789,-73980
40.789,-73.979,40789,-73979
40.789,-73.978,40789,-73978
40.789,-73.977,40789,-73977
40.789,-73.976,40789,-73976
40.789,-73.975,40789,-73975
40.789,-73.974,40789,-73974
40.789,-73.973,40789,-73973
40.789,-73.972,40789,-73972
40.789,-73.971,40789,-73971
40.789,-73.970,40789,-73970
40.789,-73.969,40789,-73969
40.789,-73.968,40789,-73968
40.789,-73.967,40789,-73967
40.789,-73.966,40789,-73966
40.789,-73.965,40789,-73965
40.789,-73.964,40789,-73964
40.789,-73.963,40789,-73963
40.789,-73.962,40789,-73962
40.789,-73.961,40789,-73961
40.789,-73.960,40789,-73960
40.789,-73.959,40789,-73959
40.789,-73.958,40789,-73958
40.789,-73.957,40789,-73957
40.789,-73.956,40789,-73956
40.789,-73.955,40789,-73955
40.789,-73.954,40789,-73954
40.789,-73.953,40789,-73953
40.789,-73.952,40789,-73952
40.789,-73.951,40789,-73951
40.789,-73.950,40789,-73950
40.789,-73.949,40789,-73949
40.789,-73.948,40789,-73948
40.789,-73.947,40789,-73947
40.789,-73.946,40789,-73946
40.789,-73.945,40789,-73945
40.789,-73.944,40789,-73944
40.789,-73.943,40789,-73943
40.789,-73.942,40789,-73942
40.789,-73.941,40789,-73940
40.789,-73.940,40789,-73940
40.789,-73.939,40789,-73939
40.789,-73.938,40789,-73937
40.789,-73.932,40789,-73931
40.789,-73.931,40789,-73931
40.789,-73.930,40789,-73929
40.789,-73.929,40789,-73928
40.789,-73.928,40789,-73928
40.789,-73.927,40789,-73926
40.789,-73.926,40789,-73925
40.789,-73.925,40789,-73925
40.789,-73.924,40789,-73923
40.789,-73.923,40789,-73922
40.789,-73.922,40789,-73922
40.789,-73.921,40789,-73920
40.789,-73.920,40789,-73919
40.789,-73.919,40789,-73919
40.790,-73.982,40790,-73982
40.790,-73.981,40790,-73981
40.790,-73.980,40790,-73980
40.790,-73.979,40790,-73979
40.790,-73.978,40790,-73978
40.790,-73.977,40790,-73977
40.790,-73.976,40790,-73976
40.790,-73.975,40790,-73975
40.790,-73.974,40790,-73974
40.790,-73.973,40790,-73973
40.790,-73.972,40790,-73972
40.790,-73.971,40790,-73971
40.790,-73.970,40790,-73970
40.790,-73.969,40790,-73969
40.790,-73.968,40790,-73968
40.790,-73.967,40790,-73967
40.790,-73.966,40790,-73966
40.790,-73.965,40790,-73965
40.790,-73.964,40790,-73964
40.790,-73.963,40790,-73963
40.790,-73.962,40790,-73962
40.790,-73.961,40790,-73961
40.790,-73.960,40790,-73960
40.790,-73.959,40790,-73959
40.790,-73.958,40790,-73958
40.790,-73.957,40790,-73957
40.790,-73.956,40790,-73956
40.790,-73.955,40790,-73955
40.790,-73.954,40790,-73954
40.790,-73.953,40790,-73953
40.790,-73.952,40790,-73952
40.790,-73.951,40790,-73951
40.790,-73.950,40790,-73950
40.790,-73.949,40790,-73949
40.790,-73.948,40790,-73948
40.790,-73.947,40790,-73947
40.790,-73.946,40790,-73946
40.790,-73.945,40790,-73945
40.790,-73.944,40790,-73944
40.790,-73.943,40790,-73943
40.790,-73.942,40790,-73942
40.790,-73.941,40790,-73940
40.790,-73.940,40790,-73940
40.790,-73.939,40790,-73939
40.790,-73.938,40790,-73937
40.790,-73.937,40790,-73937
40.790,-73.931,40790,-73931
40.790,-73.930,40790,-73929
40.790,-73.929,40790,-73928
40.790,-73.928,40790,-73928
40.790,-73.927,40790,-73926
40.790,-73.926,40790,-73925
40.790,-73.925,40790,-73925
40.790,-73.924,40790,-73923
40.790,-73.923,40790,-73922
40.790,-73.922,40790,-73922
40.790,-73.921,40790,-73920
40.790,-73.920,40790,-73919
40.790,-73.919,40790,-73919
40.791,-73.981,40791,-73981
40.791,-73.980,40791,-73980
40.791,-73.979,40791,-73979
40.791,-73.978,40791,-73978
40.791,-73.977,40791,-73977
40.791,-73.976,40791,-73976
40.791,-73.975,40791,-73975
40.791,-73.974,40791,-73974
40.791,-73.973,40791,-73973
40.791,-73.972,40791,-73972
40.791,-73.971,40791,-73971
40.791,-73.970,40791,-73970
40.791,-73.969,40791,-73969
40.791,-73.968,40791,-73968
40.791,-73.967,40791,-73967
40.791,-73.966,40791,-73966
40.791,-73.965,40791,-73965
40.791,-73.964,40791,-73964
40.791,-73.963,40791,-73963
40.791,-73.962,40791,-73962
40.791,-73.961,40791,-73961
40.791,-73.960,40791,-73960
40.791,-73.959,40791,-73959
40.791,-73.958,40791,-73958
40.791,-73.957,40791,-73957
40.791,-73.956,40791,-73956
40.791,-73.955,40791,-73955
40.791,-73.954,40791,-73954
40.791,-73.953,40791,-73953
40.791,-73.952,40791,-73952
40.791,-73.951,40791,-73951
40.791,-73.950,40791,-73950
40.791,-73.949,40791,-73949
40.791,-73.948,40791,-73948
40.791,-73.947,40791,-73947
40.791,-73.946,40791,-73946
40.791,-73.945,40791,-73945
40.791,-73.944,40791,-73944
40.791,-73.943,40791,-73943
40.791,-73.942,40791,-73942
40.791,-73.941,40791,-73940
40.791,-73.940,40791,-73940
40.791,-73.939,40791,-73939
40.791,-73.938,40791,-73937
40.791,-73.937,40791,-73937
40.791,-73.936,40791,-73936
40.791,-73.930,40791,-73929
40.791,-73.929,40791,-73928
40.791,-73.927,40791,-73926
40.791,-73.926,40791,-73925
40.791,-73.925,40791,-73925
40.791,-73.924,40791,-73923
40.791,-73.923,40791,-73922
40.791,-73.922,40791,-73922
40.791,-73.921,40791,-73920
40.791,-73.920,40791,-73919
40.791,-73.919,40791,-73919
40.791,-73.918,40791,-73917
40.791,-73.917,40791,-73916
40.792,-73.980,40792,-73980
40.792,-73.979,40792,-73979
40.792,-73.978,40792,-73978
40.792,-73.977,40792,-73977
40.792,-73.976,40792,-73976
40.792,-73.975,40792,-73975
40.792,-73.974,40792,-73974
40.792,-73.973,40792,-73973
40.792,-73.972,40792,-73972
40.792,-73.971,40792,-73971
40.792,-73.970,40792,-73970
40.792,-73.969,40792,-73969
40.792,-73.968,40792,-73968
40.792,-73.967,40792,-73967
40.792,-73.966,40792,-73966
40.792,-73.965,40792,-73965
40.792,-73.964,40792,-73964
40.792,-73.963,40792,-73963
40.792,-73.962,40792,-73962
40.792,-73.961,40792,-73961
40.792,-73.960,40792,-73960
40.792,-73.959,40792,-73959
40.792,-73.958,40792,-73958
40.792,-73.957,40792,-73957
40.792,-73.956,40792,-73956
40.792,-73.955,40792,-73955
40.792,-73.954,40792,-73954
40.792,-73.953,40792,-73953
40.792,-73.952,40792,-73952
40.792,-73.951,40792,-73951
40.792,-73.950,40792,-73950
40.792,-73.949,40792,-73949
40.792,-73.948,40792,-73948
40.792,-73.947,40792,-73947
40.792,-73.946,40792,-73946
40.792,-73.945,40792,-73945
40.792,-73.944,40792,-73944
40.792,-73.943,40792,-73943
40.792,-73.942,40792,-73942
40.792,-73.941,40792,-73940
40.792,-73.940,40792,-73940
40.792,-73.939,40792,-73939
40.792,-73.938,40792,-73937
40.792,-73.937,40792,-73937
40.792,-73.936,40792,-73936
40.792,-73.935,40792,-73934
40.792,-73.927,40792,-73926
40.792,-73.926,40792,-73925
40.792,-73.925,40792,-73925
40.792,-73.924,40792,-73923
40.792,-73.923,40792,-73922
40.792,-73.922,40792,-73922
40.792,-73.921,40792,-73920
40.792,-73.920,40792,-73919
40.792,-73.919,40792,-73919
40.792,-73.918,40792,-73917
40.792,-73.917,40792,-73916
40.792,-73.916,40792,-73916
40.793,-73.980,40793,-73980
40.793,-73.979,40793,-73979
40.793,-73.978,40793,-73978
40.793,-73.977,40793,-73977
40.793,-73.976,40793,-73976
40.793,-73.975,40793,-73975
40.793,-73.974,40793,-73974
40.793,-73.973,40793,-73973
40.793,-73.972,40793,-73972
40.793,-73.971,40793,-73971
40.793,-73.970,40793,-73970
40.793,-73.969,40793,-73969
40.793,-73.968,40793,-73968
40.793,-73.967,40793,-73967
40.793,-73.966,40793,-73966
40.793,-73.965,40793,-73965
40.793,-73.964,40793,-73964
40.793,-73.963,40793,-73963
40.793,-73.962,40793,-73962
40.793,-73.961,40793,-73961
40.793,-73.960,40793,-73960
40.793,-73.959,40793,-73959
40.793,-73.958,40793,-73958
40.793,-73.957,40793,-73957
40.793,-73.956,40793,-73956
40.793,-73.955,40793,-73955
40.793,-73.954,40793,-73954
40.793,-73.953,40793,-73953
40.793,-73.952,40793,-73952
40.793,-73.951,40793,-73951
40.793,-73.950,40793,-73950
40.793,-73.949,40793,-73949
40.793,-73.948,40793,-73948
40.793,-73.947,40793,-73947
40.793,-73.946,40793,-73946
40.793,-73.945,40793,-73945
40.793,-73.944,40793,-73944
40.793,-73.943,40793,-73943
40.793,-73.942,40793,-73942
40.793,-73.941,40793,-73940
40.793,-73.940,40793,-73940
40.793,-73.939,40793,-73939
40.793,-73.938,40793,-73937
40.793,-73.937,40793,-73937
40.793,-73.936,40793,-73936
40.793,-73.935,40793,-73934
40.793,-73.934,40793,-73934
40.793,-73.928,40793,-73928
40.793,-73.927,40793,-73926
40.793,-73.926,40793,-73925
40.793,-73.925,40793,-73925
40.793,-73.924,40793,-73923
40.793,-73.923,40793,-73922
40.793,-73.922,40793,-73922
40.793,-73.921,40793,-73920
40.793,-73.920,40793,-73919
40.793,-73.919,40793,-73919
40.793,-73.918,40793,-73917
40.793,-73.917,40793,-73916
40.793,-73.916,40793,-73916
40.793,-73.915,40793,-73914
40.794,-73.979,40794,-73979
40.794,-73.978,40794,-73978
40.794,-73.977,40794,-73977
40.794,-73.976,40794,-73976
40.794,-73.975,40794,-73975
40.794,-73.974,40794,-73974
40.794,-73.973,40794,-73973
40.794,-73.972,40794,-73972
40.794,-73.971,40794,-73971
40.794,-73.970,40794,-73970
40.794,-73.969,40794,-73969
40.794,-73.968,40794,-73968
40.794,-73.967,40794,-73967
40.794,-73.966,40794,-73966
40.794,-73.965,40794,-73965
40.794,-73.964,40794,-73964
40.794,-73.963,40794,-73963
40.794,-73.962,40794,-73962
40.794,-73.961,40794,-73961
40.794,-73.960,40794,-73960
40.794,-73.959,40794,-73959
40.794,-73.958,40794,-73958
40.794,-73.957,40794,-73957
40.794,-73.956,40794,-73956
40.794,-73.955,40794,-73955
40.794,-73.954,40794,-73954
40.794,-73.953,40794,-73953
40.794,-73.952,40794,-73952
40.794,-73.951,40794,-73951
40.794,-73.950,40794,-73950
40.794,-73.949,40794,-73949
40.794,-73.948,40794,-73948
40.794,-73.947,40794,-73947
40.794,-73.946,40794,-73946
40.794,-73.945,40794,-73945
40.794,-73.944,40794,-73944
40.794,-73.943,40794,-73943
40.794,-73.942,40794,-73942
40.794,-73.941,40794,-73940
40.794,-73.940,40794,-73940
40.794,-73.939,40794,-73939
40.794,-73.938,40794,-73937
40.794,-73.937,40794,-73937
40.794,-73.936,40794,-73936
40.794,-73.935,40794,-73934
40.794,-73.934,40794,-73934
40.794,-73.933,40794,-73933
40.794,-73.932,40794,-73931
40.794,-73.927,40794,-73926
40.794,-73.926,40794,-73925
40.794,-73.925,40794,-73925
40.794,-73.924,40794,-73923
40.794,-73.923,40794,-73922
40.794,-73.922,40794,-73922
40.794,-73.921,40794,-73920
40.794,-73.920,40794,-73919
40.794,-73.919,40794,-73919
40.794,-73.918,40794,-73917
40.794,-73.917,40794,-73916
40.794,-73.916,40794,-73916
40.794,-73.915,40794,-73914
40.794,-73.914,40794,-73913
40.795,-73.978,40795,-73978
40.795,-73.977,40795,-73977
40.795,-73.976,40795,-73976
40.795,-73.975,40795,-73975
40.795,-73.974,40795,-73974
40.795,-73.973,40795,-73973
40.795,-73.972,40795,-73972
40.795,-73.971,40795,-73971
40.795,-73.970,40795,-73970
40.795,-73.969,40795,-73969
40.795,-73.968,40795,-73968
40.795,-73.967,40795,-73967
40.795,-73.966,40795,-73966
40.795,-73.965,40795,-73965
40.795,-73.964,40795,-73964
40.795,-73.963,40795,-73963
40.795,-73.962,40795,-73962
40.795,-73.961,40795,-73961
40.795,-73.960,40795,-73960
40.795,-73.959,40795,-73959
40.795,-73.958,40795,-73958
40.795,-73.957,40795,-73957
40.795,-73.956,40795,-73956
40.795,-73.955,40795,-73955
40.795,-73.954,40795,-73954
40.795,-73.953,40795,-73953
40.795,-73.952,40795,-73952
40.795,-73.951,40795,-73951
40.795,-73.950,40795,-73950
40.795,-73.949,40795,-73949
40.795,-73.948,40795,-73948
40.795,-73.947,40795,-73947
40.795,-73.946,40795,-73946
40.795,-73.945,40795,-73945
40.795,-73.944,40795,-73944
40.795,-73.943,40795,-73943
40.795,-73.942,40795,-73942
40.795,-73.941,40795,-73940
40.795,-73.940,40795,-73940
40.795,-73.939,40795,-73939
40.795,-73.938,40795,-73937
40.795,-73.937,40795,-73937
40.795,-73.936,40795,-73936
40.795,-73.935,40795,-73934
40.795,-73.934,40795,-73934
40.795,-73.933,40795,-73933
40.795,-73.932,40795,-73931
40.795,-73.931,40795,-73931
40.795,-73.930,40795,-73929
40.795,-73.927,40795,-73926
40.795,-73.926,40795,-73925
40.795,-73.925,40795,-73925
40.795,-73.924,40795,-73923
40.795,-73.923,40795,-73922
40.795,-73.922,40795,-73922
40.795,-73.921,40795,-73920
40.795,-73.920,40795,-73919
40.795,-73.919,40795,-73919
40.795,-73.918,40795,-73917
40.795,-73.917,40795,-73916
40.795,-73.916,40795,-73916
40.795,-73.915,40795,-73914
40.796,-73.977,40796,-73977
40.796,-73.976,40796,-73976
40.796,-73.975,40796,-73975
40.796,-73.974,40796,-73974
40.796,-73.973,40796,-73973
40.796,-73.972,40796,-73972
40.796,-73.971,40796,-73971
40.796,-73.970,40796,-73970
40.796,-73.969,40796,-73969
40.796,-73.968,40796,-73968
40.796,-73.967,40796,-73967
40.796,-73.966,40796,-73966
40.796,-73.965,40796,-73965
40.796,-73.964,40796,-73964
40.796,-73.963,40796,-73963
40.796,-73.962,40796,-73962
40.796,-73.961,40796,-73961
40.796,-73.960,40796,-73960
40.796,-73.959,40796,-73959
40.796,-73.958,40796,-73958
40.796,-73.957,40796,-73957
40.796,-73.956,40796,-73956
40.796,-73.955,40796,-73955
40.796,-73.954,40796,-73954
40.796,-73.953,40796,-73953
40.796,-73.952,40796,-73952
40.796,-73.951,40796,-73951
40.796,-73.950,40796,-73950
40.796,-73.949,40796,-73949
40.796,-73.948,40796,-73948
40.796,-73.947,40796,-73947
40.796,-73.946,40796,-73946
40.796,-73.945,40796,-73945
40.796,-73.944,40796,-73944
40.796,-73.943,40796,-73943
40.796,-73.942,40796,-73942
40.796,-73.941,40796,-73940
40.796,-73.940,40796,-73940
40.796,-73.939,40796,-73939
40.796,-73.938,40796,-73937
40.796,-73.937,40796,-73937
40.796,-73.936,40796,-73936
40.796,-73.935,40796,-73934
40.796,-73.934,40796,-73934
40.796,-73.933,40796,-73933
40.796,-73.932,40796,-73931
40.796,-73.931,40796,-73931
40.796,-73.930,40796,-73929
40.796,-73.926,40796,-73925
40.796,-73.925,40796,-73925
40.796,-73.924,40796,-73923
40.796,-73.923,40796,-73922
40.796,-73.922,40796,-73922
40.796,-73.921,40796,-73920
40.796,-73.920,40796,-73919
40.796,-73.919,40796,-73919
40.796,-73.918,40796,-73917
40.796,-73.917,40796,-73916
40.796,-73.916,40796,-73916
40.796,-73.915,40796,-73914
40.797,-73.977,40797,-73977
40.797,-73.976,40797,-73976
40.797,-73.975,40797,-73975
40.797,-73.974,40797,-73974
40.797,-73.973,40797,-73973
40.797,-73.972,40797,-73972
40.797,-73.971,40797,-73971
40.797,-73.970,40797,-73970
40.797,-73.969,40797,-73969
40.797,-73.968,40797,-73968
40.797,-73.967,40797,-73967
40.797,-73.966,40797,-73966
40.797,-73.965,40797,-73965
40.797,-73.964,40797,-73964
40.797,-73.963,40797,-73963
40.797,-73.962,40797,-73962
40.797,-73.961,40797,-73961
40.797,-73.960,40797,-73960
40.797,-73.959,40797,-73959
40.797,-73.958,40797,-73958
40.797,-73.957,40797,-73957
40.797,-73.956,40797,-73956
40.797,-73.955,40797,-73955
40.797,-73.954,40797,-73954
40.797,-73.953,40797,-73953
40.797,-73.952,40797,-73952
40.797,-73.951,40797,-73951
40.797,-73.950,40797,-73950
40.797,-73.949,40797,-73949
40.797,-73.948,40797,-73948
40.797,-73.947,40797,-73947
40.797,-73.946,40797,-73946
40.797,-73.945,40797,-73945
40.797,-73.944,40797,-73944
40.797,-73.943,40797,-73943
40.797,-73.942,40797,-73942
40.797,-73.941,40797,-73940
40.797,-73.940,40797,-73940
40.797,-73.939,40797,-73939
40.797,-73.938,40797,-73937
40.797,-73.937,40797,-73937
40.797,-73.936,40797,-73936
40.797,-73.935,40797,-73934
40.797,-73.934,40797,-73934
40.797,-73.933,40797,-73933
40.797,-73.932,40797,-73931
40.797,-73.931,40797,-73931
40.797,-73.930,40797,-73929
40.797,-73.927,40797,-73926
40.797,-73.926,40797,-73925
40.797,-73.925,40797,-73925
40.797,-73.924,40797,-73923
40.797,-73.923,40797,-73922
40.797,-73.922,40797,-73922
40.797,-73.921,40797,-73920
40.797,-73.920,40797,-73919
40.797,-73.919,40797,-73919
40.797,-73.918,40797,-73917
40.797,-73.917,40797,-73916
40.797,-73.916,40797,-73916
40.798,-73.976,40797,-73976
