,latitude,longitude,geometry,in_man
4815,40.715,-73.986,POINT (-73.986 40.715),True
4816,40.715,-73.985,POINT (-73.985 40.715),True
4817,40.715,-73.984,POINT (-73.98399999999999 40.715),True
4818,40.715,-73.983,POINT (-73.983 40.715),True
4819,40.715,-73.982,POINT (-73.982 40.715),True
4820,40.715,-73.981,POINT (-73.98099999999999 40.715),True
4821,40.715,-73.98,POINT (-73.98 40.715),True
4822,40.715,-73.979,POINT (-73.979 40.715),True
4823,40.715,-73.978,POINT (-73.97799999999999 40.715),True
4824,40.715,-73.977,POINT (-73.977 40.715),True
4825,40.715,-73.976,POINT (-73.976 40.715),True
4826,40.715,-73.975,POINT (-73.97499999999999 40.715),True
4928,40.716,-74.01700000000001,POINT (-74.01700000000001 40.716),True
4929,40.716,-74.016,POINT (-74.01600000000001 40.716),True
4930,40.716,-74.015,POINT (-74.015 40.716),True
4931,40.716,-74.01400000000001,POINT (-74.01400000000001 40.716),True
4932,40.716,-74.013,POINT (-74.01300000000001 40.716),True
4933,40.716,-74.012,POINT (-74.012 40.716),True
4934,40.716,-74.011,POINT (-74.011 40.716),True
4935,40.716,-74.01,POINT (-74.01000000000001 40.716),True
4936,40.716,-74.009,POINT (-74.009 40.716),True
4937,40.716,-74.008,POINT (-74.008 40.716),True
4938,40.716,-74.007,POINT (-74.00700000000001 40.716),True
4939,40.716,-74.006,POINT (-74.006 40.716),True
4940,40.716,-74.005,POINT (-74.005 40.716),True
4941,40.716,-74.004,POINT (-74.004 40.716),True
4942,40.716,-74.003,POINT (-74.003 40.716),True
4943,40.716,-74.002,POINT (-74.002 40.716),True
4944,40.716,-74.001,POINT (-74.001 40.716),True
4945,40.716,-74.0,POINT (-74 40.716),True
4946,40.716,-73.999,POINT (-73.999 40.716),True
4947,40.716,-73.998,POINT (-73.998 40.716),True
4948,40.716,-73.997,POINT (-73.997 40.716),True
4949,40.716,-73.996,POINT (-73.996 40.716),True
4950,40.716,-73.995,POINT (-73.995 40.716),True
4951,40.716,-73.994,POINT (-73.994 40.716),True
4952,40.716,-73.993,POINT (-73.99299999999999 40.716),True
4953,40.716,-73.992,POINT (-73.992 40.716),True
4954,40.716,-73.991,POINT (-73.991 40.716),True
4955,40.716,-73.99,POINT (-73.98999999999999 40.716),True
4956,40.716,-73.989,POINT (-73.989 40.716),True
4957,40.716,-73.988,POINT (-73.988 40.716),True
4958,40.716,-73.987,POINT (-73.98699999999999 40.716),True
4959,40.716,-73.986,POINT (-73.986 40.716),True
4960,40.716,-73.985,POINT (-73.985 40.716),True
4961,40.716,-73.984,POINT (-73.98399999999999 40.716),True
4962,40.716,-73.983,POINT (-73.983 40.716),True
4963,40.716,-73.982,POINT (-73.982 40.716),True
4964,40.716,-73.981,POINT (-73.98099999999999 40.716),True
4965,40.716,-73.98,POINT (-73.98 40.716),True
4966,40.716,-73.979,POINT (-73.979 40.716),True
4967,40.716,-73.978,POINT (-73.97799999999999 40.716),True
4968,40.716,-73.977,POINT (-73.977 40.716),True
4969,40.716,-73.976,POINT (-73.976 40.716),True
4970,40.716,-73.975,POINT (-73.97499999999999 40.716),True
5072,40.717,-74.01700000000001,POINT (-74.01700000000001 40.717),True
5073,40.717,-74.016,POINT (-74.01600000000001 40.717),True
5074,40.717,-74.015,POINT (-74.015 40.717),True
5075,40.717,-74.01400000000001,POINT (-74.01400000000001 40.717),True
5076,40.717,-74.013,POINT (-74.01300000000001 40.717),True
5077,40.717,-74.012,POINT (-74.012 40.717),True
5078,40.717,-74.011,POINT (-74.011 40.717),True
5079,40.717,-74.01,POINT (-74.01000000000001 40.717),True
5080,40.717,-74.009,POINT (-74.009 40.717),True
5081,40.717,-74.008,POINT (-74.008 40.717),True
5082,40.717,-74.007,POINT (-74.00700000000001 40.717),True
5083,40.717,-74.006,POINT (-74.006 40.717),True
5084,40.717,-74.005,POINT (-74.005 40.717),True
5085,40.717,-74.004,POINT (-74.004 40.717),True
5086,40.717,-74.003,POINT (-74.003 40.717),True
5087,40.717,-74.002,POINT (-74.002 40.717),True
5088,40.717,-74.001,POINT (-74.001 40.717),True
5089,40.717,-74.0,POINT (-74 40.717),True
5090,40.717,-73.999,POINT (-73.999 40.717),True
5091,40.717,-73.998,POINT (-73.998 40.717),True
5092,40.717,-73.997,POINT (-73.997 40.717),True
5093,40.717,-73.996,POINT (-73.996 40.717),True
5094,40.717,-73.995,POINT (-73.995 40.717),True
5095,40.717,-73.994,POINT (-73.994 40.717),True
5096,40.717,-73.993,POINT (-73.99299999999999 40.717),True
5097,40.717,-73.992,POINT (-73.992 40.717),True
5098,40.717,-73.991,POINT (-73.991 40.717),True
5099,40.717,-73.99,POINT (-73.98999999999999 40.717),True
5100,40.717,-73.989,POINT (-73.989 40.717),True
5101,40.717,-73.988,POINT (-73.988 40.717),True
5102,40.717,-73.987,POINT (-73.98699999999999 40.717),True
5103,40.717,-73.986,POINT (-73.986 40.717),True
5104,40.717,-73.985,POINT (-73.985 40.717),True
5105,40.717,-73.984,POINT (-73.98399999999999 40.717),True
5106,40.717,-73.983,POINT (-73.983 40.717),True
5107,40.717,-73.982,POINT (-73.982 40.717),True
5108,40.717,-73.981,POINT (-73.98099999999999 40.717),True
5109,40.717,-73.98,POINT (-73.98 40.717),True
5110,40.717,-73.979,POINT (-73.979 40.717),True
5111,40.717,-73.978,POINT (-73.97799999999999 40.717),True
5112,40.717,-73.977,POINT (-73.977 40.717),True
5113,40.717,-73.976,POINT (-73.976 40.717),True
5114,40.717,-73.975,POINT (-73.97499999999999 40.717),True
5217,40.718,-74.016,POINT (-74.01600000000001 40.718),True
5218,40.718,-74.015,POINT (-74.015 40.718),True
5219,40.718,-74.01400000000001,POINT (-74.01400000000001 40.718),True
5220,40.718,-74.013,POINT (-74.01300000000001 40.718),True
5221,40.718,-74.012,POINT (-74.012 40.718),True
5222,40.718,-74.011,POINT (-74.011 40.718),True
5223,40.718,-74.01,POINT (-74.01000000000001 40.718),True
5224,40.718,-74.009,POINT (-74.009 40.718),True
5225,40.718,-74.008,POINT (-74.008 40.718),True
5226,40.718,-74.007,POINT (-74.00700000000001 40.718),True
5227,40.718,-74.006,POINT (-74.006 40.718),True
5228,40.718,-74.005,POINT (-74.005 40.718),True
5229,40.718,-74.004,POINT (-74.004 40.718),True
5230,40.718,-74.003,POINT (-74.003 40.718),True
5231,40.718,-74.002,POINT (-74.002 40.718),True
5232,40.718,-74.001,POINT (-74.001 40.718),True
5233,40.718,-74.0,POINT (-74 40.718),True
5234,40.718,-73.999,POINT (-73.999 40.718),True
5235,40.718,-73.998,POINT (-73.998 40.718),True
5236,40.718,-73.997,POINT (-73.997 40.718),True
5237,40.718,-73.996,POINT (-73.996 40.718),True
5238,40.718,-73.995,POINT (-73.995 40.718),True
5239,40.718,-73.994,POINT (-73.994 40.718),True
5240,40.718,-73.993,POINT (-73.99299999999999 40.718),True
5241,40.718,-73.992,POINT (-73.992 40.718),True
5242,40.718,-73.991,POINT (-73.991 40.718),True
5243,40.718,-73.99,POINT (-73.98999999999999 40.718),True
5244,40.718,-73.989,POINT (-73.989 40.718),True
5245,40.718,-73.988,POINT (-73.988 40.718),True
5246,40.718,-73.987,POINT (-73.98699999999999 40.718),True
5247,40.718,-73.986,POINT (-73.986 40.718),True
5248,40.718,-73.985,POINT (-73.985 40.718),True
5249,40.718,-73.984,POINT (-73.98399999999999 40.718),True
5250,40.718,-73.983,POINT (-73.983 40.718),True
5251,40.718,-73.982,POINT (-73.982 40.718),True
5252,40.718,-73.981,POINT (-73.98099999999999 40.718),True
5253,40.718,-73.98,POINT (-73.98 40.718),True
5254,40.718,-73.979,POINT (-73.979 40.718),True
5255,40.718,-73.978,POINT (-73.97799999999999 40.718),True
5256,40.718,-73.977,POINT (-73.977 40.718),True
5257,40.718,-73.976,POINT (-73.976 40.718),True
5258,40.718,-73.975,POINT (-73.97499999999999 40.718),True
5259,40.718,-73.974,POINT (-73.974 40.718),True
5364,40.719,-74.013,POINT (-74.01300000000001 40.719),True
5365,40.719,-74.012,POINT (-74.012 40.719),True
5366,40.719,-74.011,POINT (-74.011 40.719),True
5367,40.719,-74.01,POINT (-74.01000000000001 40.719),True
5368,40.719,-74.009,POINT (-74.009 40.719),True
5369,40.719,-74.008,POINT (-74.008 40.719),True
5370,40.719,-74.007,POINT (-74.00700000000001 40.719),True
5371,40.719,-74.006,POINT (-74.006 40.719),True
5372,40.719,-74.005,POINT (-74.005 40.719),True
5373,40.719,-74.004,POINT (-74.004 40.719),True
5374,40.719,-74.003,POINT (-74.003 40.719),True
5375,40.719,-74.002,POINT (-74.002 40.719),True
5376,40.719,-74.001,POINT (-74.001 40.719),True
5377,40.719,-74.0,POINT (-74 40.719),True
5378,40.719,-73.999,POINT (-73.999 40.719),True
5379,40.719,-73.998,POINT (-73.998 40.719),True
5380,40.719,-73.997,POINT (-73.997 40.719),True
5381,40.719,-73.996,POINT (-73.996 40.719),True
5382,40.719,-73.995,POINT (-73.995 40.719),True
5383,40.719,-73.994,POINT (-73.994 40.719),True
5384,40.719,-73.993,POINT (-73.99299999999999 40.719),True
5385,40.719,-73.992,POINT (-73.992 40.719),True
5386,40.719,-73.991,POINT (-73.991 40.719),True
5387,40.719,-73.99,POINT (-73.98999999999999 40.719),True
5388,40.719,-73.989,POINT (-73.989 40.719),True
5389,40.719,-73.988,POINT (-73.988 40.719),True
5390,40.719,-73.987,POINT (-73.98699999999999 40.719),True
5391,40.719,-73.986,POINT (-73.986 40.719),True
5392,40.719,-73.985,POINT (-73.985 40.719),True
5393,40.719,-73.984,POINT (-73.98399999999999 40.719),True
5394,40.719,-73.983,POINT (-73.983 40.719),True
5395,40.719,-73.982,POINT (-73.982 40.719),True
5396,40.719,-73.981,POINT (-73.98099999999999 40.719),True
5397,40.719,-73.98,POINT (-73.98 40.719),True
5398,40.719,-73.979,POINT (-73.979 40.719),True
5399,40.719,-73.978,POINT (-73.97799999999999 40.719),True
5400,40.719,-73.977,POINT (-73.977 40.719),True
5401,40.719,-73.976,POINT (-73.976 40.719),True
5402,40.719,-73.975,POINT (-73.97499999999999 40.719),True
5403,40.719,-73.974,POINT (-73.974 40.719),True
5508,40.72,-74.013,POINT (-74.01300000000001 40.72),True
5509,40.72,-74.012,POINT (-74.012 40.72),True
5510,40.72,-74.011,POINT (-74.011 40.72),True
5511,40.72,-74.01,POINT (-74.01000000000001 40.72),True
5512,40.72,-74.009,POINT (-74.009 40.72),True
5513,40.72,-74.008,POINT (-74.008 40.72),True
5514,40.72,-74.007,POINT (-74.00700000000001 40.72),True
5515,40.72,-74.006,POINT (-74.006 40.72),True
5516,40.72,-74.005,POINT (-74.005 40.72),True
5517,40.72,-74.004,POINT (-74.004 40.72),True
5518,40.72,-74.003,POINT (-74.003 40.72),True
5519,40.72,-74.002,POINT (-74.002 40.72),True
5520,40.72,-74.001,POINT (-74.001 40.72),True
5521,40.72,-74.0,POINT (-74 40.72),True
5522,40.72,-73.999,POINT (-73.999 40.72),True
5523,40.72,-73.998,POINT (-73.998 40.72),True
5524,40.72,-73.997,POINT (-73.997 40.72),True
5525,40.72,-73.996,POINT (-73.996 40.72),True
5526,40.72,-73.995,POINT (-73.995 40.72),True
5527,40.72,-73.994,POINT (-73.994 40.72),True
5528,40.72,-73.993,POINT (-73.99299999999999 40.72),True
5529,40.72,-73.992,POINT (-73.992 40.72),True
5530,40.72,-73.991,POINT (-73.991 40.72),True
5531,40.72,-73.99,POINT (-73.98999999999999 40.72),True
5532,40.72,-73.989,POINT (-73.989 40.72),True
5533,40.72,-73.988,POINT (-73.988 40.72),True
5534,40.72,-73.987,POINT (-73.98699999999999 40.72),True
5535,40.72,-73.986,POINT (-73.986 40.72),True
5536,40.72,-73.985,POINT (-73.985 40.72),True
5537,40.72,-73.984,POINT (-73.98399999999999 40.72),True
5538,40.72,-73.983,POINT (-73.983 40.72),True
5539,40.72,-73.982,POINT (-73.982 40.72),True
5540,40.72,-73.981,POINT (-73.98099999999999 40.72),True
5541,40.72,-73.98,POINT (-73.98 40.72),True
5542,40.72,-73.979,POINT (-73.979 40.72),True
5543,40.72,-73.978,POINT (-73.97799999999999 40.72),True
5544,40.72,-73.977,POINT (-73.977 40.72),True
5545,40.72,-73.976,POINT (-73.976 40.72),True
5546,40.72,-73.975,POINT (-73.97499999999999 40.72),True
5547,40.72,-73.974,POINT (-73.974 40.72),True
5652,40.721000000000004,-74.013,POINT (-74.01300000000001 40.721),True
5653,40.721000000000004,-74.012,POINT (-74.012 40.721),True
5654,40.721000000000004,-74.011,POINT (-74.011 40.721),True
5655,40.721000000000004,-74.01,POINT (-74.01000000000001 40.721),True
5656,40.721000000000004,-74.009,POINT (-74.009 40.721),True
5657,40.721000000000004,-74.008,POINT (-74.008 40.721),True
5658,40.721000000000004,-74.007,POINT (-74.00700000000001 40.721),True
5659,40.721000000000004,-74.006,POINT (-74.006 40.721),True
5660,40.721000000000004,-74.005,POINT (-74.005 40.721),True
5661,40.721000000000004,-74.004,POINT (-74.004 40.721),True
5662,40.721000000000004,-74.003,POINT (-74.003 40.721),True
5663,40.721000000000004,-74.002,POINT (-74.002 40.721),True
5664,40.721000000000004,-74.001,POINT (-74.001 40.721),True
5665,40.721000000000004,-74.0,POINT (-74 40.721),True
5666,40.721000000000004,-73.999,POINT (-73.999 40.721),True
5667,40.721000000000004,-73.998,POINT (-73.998 40.721),True
5668,40.721000000000004,-73.997,POINT (-73.997 40.721),True
5669,40.721000000000004,-73.996,POINT (-73.996 40.721),True
5670,40.721000000000004,-73.995,POINT (-73.995 40.721),True
5671,40.721000000000004,-73.994,POINT (-73.994 40.721),True
5672,40.721000000000004,-73.993,POINT (-73.99299999999999 40.721),True
5673,40.721000000000004,-73.992,POINT (-73.992 40.721),True
5674,40.721000000000004,-73.991,POINT (-73.991 40.721),True
5675,40.721000000000004,-73.99,POINT (-73.98999999999999 40.721),True
5676,40.721000000000004,-73.989,POINT (-73.989 40.721),True
5677,40.721000000000004,-73.988,POINT (-73.988 40.721),True
5678,40.721000000000004,-73.987,POINT (-73.98699999999999 40.721),True
5679,40.721000000000004,-73.986,POINT (-73.986 40.721),True
5680,40.721000000000004,-73.985,POINT (-73.985 40.721),True
5681,40.721000000000004,-73.984,POINT (-73.98399999999999 40.721),True
5682,40.721000000000004,-73.983,POINT (-73.983 40.721),True
5683,40.721000000000004,-73.982,POINT (-73.982 40.721),True
5684,40.721000000000004,-73.981,POINT (-73.98099999999999 40.721),True
5685,40.721000000000004,-73.98,POINT (-73.98 40.721),True
5686,40.721000000000004,-73.979,POINT (-73.979 40.721),True
5687,40.721000000000004,-73.978,POINT (-73.97799999999999 40.721),True
5688,40.721000000000004,-73.977,POINT (-73.977 40.721),True
5689,40.721000000000004,-73.976,POINT (-73.976 40.721),True
5690,40.721000000000004,-73.975,POINT (-73.97499999999999 40.721),True
5691,40.721000000000004,-73.974,POINT (-73.974 40.721),True
5692,40.721000000000004,-73.973,POINT (-73.973 40.721),True
5797,40.722,-74.012,POINT (-74.012 40.722),True
5798,40.722,-74.011,POINT (-74.011 40.722),True
5799,40.722,-74.01,POINT (-74.01000000000001 40.722),True
5800,40.722,-74.009,POINT (-74.009 40.722),True
5801,40.722,-74.008,POINT (-74.008 40.722),True
5802,40.722,-74.007,POINT (-74.00700000000001 40.722),True
5803,40.722,-74.006,POINT (-74.006 40.722),True
5804,40.722,-74.005,POINT (-74.005 40.722),True
5805,40.722,-74.004,POINT (-74.004 40.722),True
5806,40.722,-74.003,POINT (-74.003 40.722),True
5807,40.722,-74.002,POINT (-74.002 40.722),True
5808,40.722,-74.001,POINT (-74.001 40.722),True
5809,40.722,-74.0,POINT (-74 40.722),True
5810,40.722,-73.999,POINT (-73.999 40.722),True
5811,40.722,-73.998,POINT (-73.998 40.722),True
5812,40.722,-73.997,POINT (-73.997 40.722),True
5813,40.722,-73.996,POINT (-73.996 40.722),True
5814,40.722,-73.995,POINT (-73.995 40.722),True
5815,40.722,-73.994,POINT (-73.994 40.722),True
5816,40.722,-73.993,POINT (-73.99299999999999 40.722),True
5817,40.722,-73.992,POINT (-73.992 40.722),True
5818,40.722,-73.991,POINT (-73.991 40.722),True
5819,40.722,-73.99,POINT (-73.98999999999999 40.722),True
5820,40.722,-73.989,POINT (-73.989 40.722),True
5821,40.722,-73.988,POINT (-73.988 40.722),True
5822,40.722,-73.987,POINT (-73.98699999999999 40.722),True
5823,40.722,-73.986,POINT (-73.986 40.722),True
5824,40.722,-73.985,POINT (-73.985 40.722),True
5825,40.722,-73.984,POINT (-73.98399999999999 40.722),True
5826,40.722,-73.983,POINT (-73.983 40.722),True
5827,40.722,-73.982,POINT (-73.982 40.722),True
5828,40.722,-73.981,POINT (-73.98099999999999 40.722),True
5829,40.722,-73.98,POINT (-73.98 40.722),True
5830,40.722,-73.979,POINT (-73.979 40.722),True
5831,40.722,-73.978,POINT (-73.97799999999999 40.722),True
5832,40.722,-73.977,POINT (-73.977 40.722),True
5833,40.722,-73.976,POINT (-73.976 40.722),True
5834,40.722,-73.975,POINT (-73.97499999999999 40.722),True
5835,40.722,-73.974,POINT (-73.974 40.722),True
5836,40.722,-73.973,POINT (-73.973 40.722),True
5941,40.723,-74.012,POINT (-74.012 40.723),True
5942,40.723,-74.011,POINT (-74.011 40.723),True
5943,40.723,-74.01,POINT (-74.01000000000001 40.723),True
5944,40.723,-74.009,POINT (-74.009 40.723),True
5945,40.723,-74.008,POINT (-74.008 40.723),True
5946,40.723,-74.007,POINT (-74.00700000000001 40.723),True
5947,40.723,-74.006,POINT (-74.006 40.723),True
5948,40.723,-74.005,POINT (-74.005 40.723),True
5949,40.723,-74.004,POINT (-74.004 40.723),True
5950,40.723,-74.003,POINT (-74.003 40.723),True
5951,40.723,-74.002,POINT (-74.002 40.723),True
5952,40.723,-74.001,POINT (-74.001 40.723),True
5953,40.723,-74.0,POINT (-74 40.723),True
5954,40.723,-73.999,POINT (-73.999 40.723),True
5955,40.723,-73.998,POINT (-73.998 40.723),True
5956,40.723,-73.997,POINT (-73.997 40.723),True
5957,40.723,-73.996,POINT (-73.996 40.723),True
5958,40.723,-73.995,POINT (-73.995 40.723),True
5959,40.723,-73.994,POINT (-73.994 40.723),True
5960,40.723,-73.993,POINT (-73.99299999999999 40.723),True
5961,40.723,-73.992,POINT (-73.992 40.723),True
5962,40.723,-73.991,POINT (-73.991 40.723),True
5963,40.723,-73.99,POINT (-73.98999999999999 40.723),True
5964,40.723,-73.989,POINT (-73.989 40.723),True
5965,40.723,-73.988,POINT (-73.988 40.723),True
5966,40.723,-73.987,POINT (-73.98699999999999 40.723),True
5967,40.723,-73.986,POINT (-73.986 40.723),True
5968,40.723,-73.985,POINT (-73.985 40.723),True
5969,40.723,-73.984,POINT (-73.98399999999999 40.723),True
5970,40.723,-73.983,POINT (-73.983 40.723),True
5971,40.723,-73.982,POINT (-73.982 40.723),True
5972,40.723,-73.981,POINT (-73.98099999999999 40.723),True
5973,40.723,-73.98,POINT (-73.98 40.723),True
5974,40.723,-73.979,POINT (-73.979 40.723),True
5975,40.723,-73.978,POINT (-73.97799999999999 40.723),True
5976,40.723,-73.977,POINT (-73.977 40.723),True
5977,40.723,-73.976,POINT (-73.976 40.723),True
5978,40.723,-73.975,POINT (-73.97499999999999 40.723),True
5979,40.723,-73.974,POINT (-73.974 40.723),True
5980,40.723,-73.973,POINT (-73.973 40.723),True
6085,40.724000000000004,-74.012,POINT (-74.012 40.724),True
6086,40.724000000000004,-74.011,POINT (-74.011 40.724),True
6087,40.724000000000004,-74.01,POINT (-74.01000000000001 40.724),True
6088,40.724000000000004,-74.009,POINT (-74.009 40.724),True
6089,40.724000000000004,-74.008,POINT (-74.008 40.724),True
6090,40.724000000000004,-74.007,POINT (-74.00700000000001 40.724),True
6091,40.724000000000004,-74.006,POINT (-74.006 40.724),True
6092,40.724000000000004,-74.005,POINT (-74.005 40.724),True
6093,40.724000000000004,-74.004,POINT (-74.004 40.724),True
6094,40.724000000000004,-74.003,POINT (-74.003 40.724),True
6095,40.724000000000004,-74.002,POINT (-74.002 40.724),True
6096,40.724000000000004,-74.001,POINT (-74.001 40.724),True
6097,40.724000000000004,-74.0,POINT (-74 40.724),True
6098,40.724000000000004,-73.999,POINT (-73.999 40.724),True
6099,40.724000000000004,-73.998,POINT (-73.998 40.724),True
6100,40.724000000000004,-73.997,POINT (-73.997 40.724),True
6101,40.724000000000004,-73.996,POINT (-73.996 40.724),True
6102,40.724000000000004,-73.995,POINT (-73.995 40.724),True
6103,40.724000000000004,-73.994,POINT (-73.994 40.724),True
6104,40.724000000000004,-73.993,POINT (-73.99299999999999 40.724),True
6105,40.724000000000004,-73.992,POINT (-73.992 40.724),True
6106,40.724000000000004,-73.991,POINT (-73.991 40.724),True
6107,40.724000000000004,-73.99,POINT (-73.98999999999999 40.724),True
